-3.141592653589793 0.005
-3.0781261353354537 0.005
-3.0146596170811146 0.005
-2.951193098826775 0.005
-2.887726580572436 0.005
-2.8242600623180967 0.005
-2.7607935440637577 0.005
-2.697327025809418 0.005
-2.633860507555079 0.005
-2.5703939893007397 0.005
-2.5069274710464007 0.005
-2.443460952792061 0.005
-2.379994434537722 0.005
-2.3165279162833827 0.005
-2.2530613980290433 0.005
-2.1895948797747042 0.005
-2.126128361520365 0.005
-2.0626618432660258 0.005
-1.9991953250116865 0.005
-1.9357288067573473 0.005
-1.872262288503008 0.005
-1.8087957702486688 0.005
-1.7453292519943295 0.005
-1.6818627337399903 0.005
-1.6183962154856508 0.005
-1.5549296972313116 0.005
-1.4914631789769723 0.005
-1.427996660722633 0.005
-1.3645301424682938 0.005
-1.3010636242139546 0.005
-1.2375971059596154 0.005
-1.1741305877052761 0.005
-1.1106640694509369 0.005
-1.0471975511965974 0.005
-0.9837310329422584 0.005
-0.9202645146879189 0.005
-0.8567979964335799 0.005
-0.7933314781792404 0.005
-0.7298649599249014 0.005
-0.666398441670562 0.005
-0.6029319234162229 0.005
-0.5394654051618835 0.005
-0.47599888690754444 0.005
-0.412532368653205 0.005
-0.34906585039886595 0.005
-0.2855993321445265 0.005
-0.22213281389018746 0.005
-0.158666295635848 0.005
-0.09519977738150853 0.005
-0.03173325912716951 0.005
0.031733259127169955 0.005
0.09519977738150898 0.005
0.15866629563584844 0.005
0.22213281389018746 0.005
0.28559933214452693 0.005
0.34906585039886595 0.005
0.4125323686532054 0.005
0.47599888690754444 0.005
0.5394654051618839 0.005
0.6029319234162229 0.005
0.6663984416705624 0.005
0.7298649599249014 0.005
0.7933314781792409 0.005
0.8567979964335799 0.005
0.9202645146879194 0.005
0.9837310329422584 0.005
1.0471975511965983 0.005
1.1106640694509373 0.005
1.1741305877052763 0.005
1.2375971059596154 0.005
1.3010636242139553 0.005
1.3645301424682943 0.005
1.4279966607226333 0.005
1.4914631789769723 0.005
1.5549296972313122 0.005
1.6183962154856513 0.005
1.6818627337399903 0.005
1.7453292519943293 0.005
1.8087957702486692 0.005
1.8722622885030082 0.005
1.9357288067573473 0.005
1.9991953250116872 0.005
2.062661843266026 0.005
2.126128361520365 0.005
2.1895948797747042 0.005
2.253061398029044 0.005
2.316527916283383 0.005
2.379994434537722 0.005
2.443460952792061 0.005
2.506927471046401 0.005
2.57039398930074 0.005
2.633860507555079 0.005
2.697327025809418 0.005
2.760793544063758 0.005
2.824260062318097 0.005
2.887726580572436 0.005
2.951193098826776 0.005
3.014659617081115 0.005
3.078126135335454 0.005
3.141592653589793 0.005
