0.0 -0.020005359425244534
0.06346651825433926 -0.01996510761340479
0.12693303650867852 -0.019844417599958378
0.1903995547630178 -0.019643776580435025
0.25386607301735703 -0.01936399447571706
0.3173325912716963 -0.0190062006384546
0.3807991095260356 -0.018571839261048204
0.4442656277803748 -0.018062663504402922
0.5077321460347141 -0.017480728371992858
0.5711986642890533 -0.01682838235899753
0.6346651825433925 -0.01610825791135661
0.6981317007977318 -0.0153232607345153
0.7615982190520711 -0.014476557996376496
0.8250647373064104 -0.01357156547351718
0.8885312555607496 -0.012611933694045384
0.9519977738150889 -0.011601533134552082
1.0154642920694281 -0.010544438532432492
1.0789308103237674 -0.009444912378397778
1.1423973285781066 -0.008307387657256998
1.2058638468324459 -0.007136449908007914
1.269330365086785 -0.005936818676922922
1.3327968833411243 -0.004713328439643894
1.3962634015954636 -0.003470909070299428
1.4597299198498028 -0.0022145659373242147
1.5231964381041423 -0.0009493597069886548
1.5866629563584815 0.0003196140633649311
1.6501294746128208 0.0015872454597361983
1.71359599286716 0.0028484307905808173
1.7770625111214993 0.004098093127706663
1.8405290293758385 0.0053312027264006525
1.9039955476301778 0.006542797242931138
1.967462065884517 0.007728001668590653
2.0309285841388562 0.00888204790077991
2.0943951023931957 0.010000293873277489
2.1578616206475347 0.011078242169781287
2.221328138901874 0.01211155804703689
2.284794657156213 0.013096086796373042
2.3482611754105527 0.014027870375233896
2.4117276936648917 0.014903163243317594
2.475194211919231 0.015718447341189334
2.53866073017357 0.01647044615271851
2.6021272484279097 0.017156137796381133
2.6655937666822487 0.017772767094354262
2.729060284936588 0.018317856572394594
2.792526803190927 0.018789216347721977
2.8559933214452666 0.019184952866506084
2.9194598396996057 0.019503476457063323
2.982926357953945 0.01974350766949637
3.0463928762082846 0.019904082377233498
3.1098593944626236 0.01998455562073275
3.173325912716963 0.01998460417849075
3.236792430971302 0.019904227855420637
3.3002589492256416 0.019743749483621825
3.3637254674799806 0.01950381363553893
3.42719198573432 0.019185384054482304
3.490658503988659 0.018789739812440483
3.5541250222429985 0.018318470210039656
3.6175915404973376 0.017773468438379857
3.681058058751677 0.017156924027285476
3.744524577006016 0.016471314109232332
3.8079910952603555 0.01571939353283876
3.8714576135146945 0.01490418386431716
3.934924131769034 0.01402896131965945
3.998390650023373 0.013097243674559089
4.0618571682777125 0.0121127762031371
4.1253236865320515 0.0110795167004258
4.188790204786391 0.010001619647254933
4.25225672304073 0.00888341957966742
4.3157232412950695 0.007729413728249638
4.3791897595494085 0.0065442439957825276
4.442656277803748 0.005332678344388646
4.506122796058087 0.004099591665856381
4.569589314312426 0.0028499462110516023
4.6330558325667655 0.0015887716562696791
4.696522350821105 0.00032114488602442927
4.759988869075444 -0.0009478304268923927
4.823455387329783 -0.0022130443622273605
4.886921905584122 -0.00346940133140605
4.950388423838462 -0.00471184061208019
5.013854942092801 -0.0059353567551303854
5.07732146034714 -0.007135019781479904
5.14078797860148 -0.008305995086720806
5.204254496855819 -0.009443562972541827
5.267721015110158 -0.010543137725275296
5.331187533364497 -0.011600286163545595
5.394654051618837 -0.0126107455790016
5.458120569873176 -0.01357044099644213
5.521587088127515 -0.014475501682291324
5.585053606381854 -0.015322276833338698
5.648520124636194 -0.016107350380917904
5.711986642890533 -0.016827554849244242
5.775453161144872 -0.017479984210451157
5.838919679399211 -0.018062005682943767
5.902386197653551 -0.01857127042400653
5.96585271590789 -0.019005723072143363
6.029319234162229 -0.01936361009937254
6.092785752416569 -0.019643486938624388
6.156252270670908 -0.019844223856475107
6.219718788925247 -0.019965010546672542
6.283185307179586 -0.020005359425244534
